Sat,date_start,date_end
PlanetScope,2016,2024
Landsat 9,2021,2024
Landsat 8,2013,2024
Landsat 7,1999,2021
Landsat 5,1984,2012
Aster terra,1999,2024
Ecostress,2018,2024
CBERS 4,2014,2017
CBERS 4a,2019,2024
